NAME                                                  VERSION                               TYPE      
github.com/modern-go/concurrent                       v0.0.0-20180306012644-bacd9c7ef1dd    go-module  
github.com/modern-go/reflect2                         v1.0.2                                go-module  
github.com/natefinch/atomic                           v1.0.1                                go-module  
github.com/ncw/go-acd                                 v0.0.0-20201019170801-fe55f33415b1    go-module  
github.com/ncw/swift/v2                               v2.0.1                                go-module  
github.com/oracle/oci-go-sdk/v65                      v65.1.0                               go-module  
github.com/patrickmn/go-cache                         v2.1.0+incompatible                   go-module  
github.com/pengsrc/go-shared                          v0.2.1-0.20190131101655-1999055a4a14  go-module  
github.com/pierrec/lz4                                v2.6.1+incompatible                   go-module  
github.com/pkg/errors                                 v0.9.1                                go-module  
github.com/pkg/profile                                v1.7.0                                go-module  
github.com/pkg/sftp                                   v1.13.5                               go-module  
github.com/pkg/xattr                                  v0.4.7                                go-module  
github.com/pquerna/ffjson                             v0.0.0-20190930134022-aa0246cd15f7    go-module  
github.com/prometheus/client_golang                   v1.12.2                               go-module  
github.com/prometheus/client_golang                   v1.14.0                               go-module  
github.com/prometheus/client_model                    v0.2.0                                go-module  
github.com/prometheus/client_model                    v0.3.0                                go-module  
github.com/prometheus/common                          v0.32.1                               go-module  
github.com/prometheus/common                          v0.42.0                               go-module  
github.com/prometheus/procfs                          v0.7.3                                go-module  
github.com/prometheus/procfs                          v0.8.0                                go-module  
github.com/putdotio/go-putio/putio                    v0.0.0-20200123120452-16d982cac2b8    go-module  
github.com/rclone/ftp                                 v0.0.0-20221014110213-e44dedbc76c6    go-module  
github.com/rclone/rclone                              (devel)                               go-module  
github.com/rfjakob/eme                                v1.1.2                                go-module  
github.com/rivo/uniseg                                v0.2.0                                go-module  
github.com/rs/xid                                     v1.4.0                                go-module  
github.com/russross/blackfriday/v2                    v2.1.0                                go-module  
github.com/shirou/gopsutil/v3                         v3.22.7                               go-module  
github.com/sirupsen/logrus                            v1.9.0                                go-module  
github.com/skratchdot/open-golang                     v0.0.0-20200116055534-eef842397966    go-module  
github.com/sony/gobreaker                             v0.5.0                                go-module  
github.com/spacemonkeygo/monkit/v3                    v3.0.17                               go-module  
github.com/spf13/cobra                                v1.5.0                                go-module  
github.com/spf13/pflag                                v1.0.5                                go-module  
github.com/studio-b12/gowebdav                        v0.0.0-20211106090535-29e74efa701f    go-module  
github.com/t3rm1n4l/go-mega                           v0.0.0-20220725095014-c4e0c2b5debf    go-module  
github.com/tg123/go-htpasswd                          v1.2.1                                go-module  
github.com/vivint/infectious                          v0.0.0-20200605153912-25a574ae18a3    go-module  
github.com/xanzy/ssh-agent                            v0.3.1                                go-module  
github.com/xhit/go-str2duration/v2                    v2.1.0                                go-module  
github.com/youmark/pkcs8                              v0.0.0-20201027041543-1326539a0a0a    go-module  
github.com/yunify/qingstor-sdk-go/v3                  v3.2.0                                go-module  
github.com/zalando/go-keyring                         v0.2.2                                go-module  
github.com/zeebo/blake3                               v0.2.3                                go-module  
github.com/zeebo/errs                                 v1.3.0                                go-module  
go.etcd.io/bbolt                                      v1.3.6                                go-module  
go.opencensus.io                                      v0.23.0                               go-module  
go.opencensus.io                                      v0.24.0                               go-module  
go.opentelemetry.io/otel                              v1.14.0                               go-module  
go.opentelemetry.io/otel/exporters/jaeger             v1.14.0                               go-module  
go.opentelemetry.io/otel/sdk                          v1.14.0                               go-module  
go.opentelemetry.io/otel/trace                        v1.14.0                               go-module  
go.uber.org/atomic                                    v1.9.0                                go-module  
go.uber.org/multierr                                  v1.11.0                               go-module  
go.uber.org/zap                                       v1.24.0                               go-module  
goftp.io/server                                       v0.4.1                                go-module  
golang.org/x/crypto                                   v0.0.0-20220722155217-630584e8d5aa    go-module  
golang.org/x/crypto                                   v0.8.0                                go-module  
golang.org/x/exp                                      v0.0.0-20221028150844-83b7d23a625f    go-module  
golang.org/x/mod                                      v0.10.0                               go-module  
golang.org/x/net                                      v0.0.0-20220805013720-a33c5aa5df48    go-module  
golang.org/x/net                                      v0.9.0                                go-module  
golang.org/x/oauth2                                   v0.0.0-20220722155238-128564f6959c    go-module  
golang.org/x/oauth2                                   v0.7.0                                go-module  
golang.org/x/sync                                     v0.0.0-20220722155255-886fb9371eb4    go-module  
golang.org/x/sync                                     v0.1.0                                go-module  
golang.org/x/sys                                      v0.0.0-20220804214406-8e32c043e418    go-module  
golang.org/x/sys                                      v0.7.0                                go-module  
golang.org/x/term                                     v0.0.0-20220722155259-a9ba230a4035    go-module  
golang.org/x/term                                     v0.7.0                                go-module  
golang.org/x/text                                     v0.3.7                                go-module  
golang.org/x/text                                     v0.9.0                                go-module  
golang.org/x/time                                     v0.0.0-20220722155302-e5dcc9cfc0b9    go-module  
golang.org/x/xerrors                                  v0.0.0-20220907171357-04be3eba64a2    go-module  
google.golang.org/api                                 v0.117.0                              go-module  
google.golang.org/api                                 v0.91.0                               go-module  
google.golang.org/appengine                           v1.6.7                                go-module  
google.golang.org/genproto                            v0.0.0-20220624142145-8cd45d7dbd1f    go-module  
google.golang.org/genproto                            v0.0.0-20230403163135-c38d8f061ccd    go-module  
google.golang.org/grpc                                v1.47.0                               go-module  
google.golang.org/grpc                                v1.54.0                               go-module  
google.golang.org/protobuf                            v1.28.0                               go-module  
google.golang.org/protobuf                            v1.30.0                               go-module  
gopkg.in/ini.v1                                       v1.67.0                               go-module  
gopkg.in/kothar/go-backblaze.v0                       v0.0.0-20210124194846-35409b867216    go-module  
gopkg.in/yaml.v2                                      v2.4.0                                go-module  
jq                                                    1.6-r2                                apk        
libacl                                                2.3.1-r1                              apk        
libattr                                               2.5.1-r2                              apk        
libbsd                                                0.11.7-r0                             apk        
libc-utils                                            0.7.2-r3                              apk        
libcrypto3                                            3.0.8-r3                              apk        
libcurl                                               7.88.1-r1                             apk        
libintl                                               0.21.1-r1                             apk        
libmd                                                 1.0.4-r0                              apk        
libproc                                               3.3.17-r2                             apk        
libssl3                                               3.0.8-r3                              apk        
linux-pam                                             1.5.2-r1                              apk        
musl                                                  1.2.3-r4                              apk        
musl-utils                                            1.2.3-r4                              apk        
ncurses-libs                                          6.3_p20221119-r0                      apk        
ncurses-terminfo-base                                 6.3_p20221119-r0                      apk        
netcat-openbsd                                        1.130-r4                              apk        
nghttp2-libs                                          1.51.0-r0                             apk        
oniguruma                                             6.9.8-r0                              apk        
procps                                                3.3.17-r2                             apk        
rclone                                                1.60.1-r3                             apk        
readline                                              8.2.0-r0                              apk        
scanelf                                               1.3.5-r1                              apk        
shadow                                                4.13-r0                               apk        
skalibs                                               2.12.0.1-r0                           apk        
ssl_client                                            1.35.0-r29                            apk        
storj.io/common                                       v0.0.0-20220414110316-a5cb7172d6bf    go-module  
storj.io/drpc                                         v0.0.30                               go-module  
storj.io/uplink                                       v1.9.0                                go-module  
tzdata                                                2023c-r0                              apk        
utmps-libs                                            0.1.2.0-r1                            apk        
xz                                                    5.2.9-r0                              apk        
xz-libs                                               5.2.9-r0                              apk        
zlib                                                  1.2.13-r0                             apk        
