NAME                                                                         VERSION                                TYPE                       
github.com/modern-go/reflect2                                                v1.0.2                                 go-module                   
github.com/natefinch/atomic                                                  v1.0.1                                 go-module                   
github.com/ncw/swift/v2                                                      v2.0.2                                 go-module                   
github.com/oracle/oci-go-sdk/v65                                             v65.55.1                               go-module                   
github.com/patrickmn/go-cache                                                v2.1.0+incompatible                    go-module                   
github.com/pengsrc/go-shared                                                 v0.2.1-0.20190131101655-1999055a4a14   go-module                   
github.com/pierrec/lz4                                                       v2.6.1+incompatible                    go-module                   
github.com/pkg/browser                                                       v0.0.0-20240102092130-5ac0b6a4141c     go-module  (+1 duplicate)   
github.com/pkg/errors                                                        v0.9.1                                 go-module  (+1 duplicate)   
github.com/pkg/profile                                                       v1.7.0                                 go-module                   
github.com/pkg/sftp                                                          v1.13.6                                go-module  (+1 duplicate)   
github.com/pkg/xattr                                                         v0.4.9                                 go-module                   
github.com/pquerna/ffjson                                                    v0.0.0-20190930134022-aa0246cd15f7     go-module                   
github.com/prometheus/client_golang                                          v1.18.0                                go-module                   
github.com/prometheus/client_golang                                          v1.19.0                                go-module                   
github.com/prometheus/client_model                                           v0.5.0                                 go-module                   
github.com/prometheus/client_model                                           v0.6.1                                 go-module                   
github.com/prometheus/common                                                 v0.45.0                                go-module                   
github.com/prometheus/common                                                 v0.52.3                                go-module                   
github.com/prometheus/procfs                                                 v0.12.0                                go-module  (+1 duplicate)   
github.com/putdotio/go-putio/putio                                           v0.0.0-20200123120452-16d982cac2b8     go-module                   
github.com/rasky/go-xdr                                                      v0.0.0-20170124162913-1a41d1a06c93     go-module                   
github.com/rclone/rclone                                                     (devel)                                go-module                   
github.com/relvacode/iso8601                                                 v1.3.0                                 go-module                   
github.com/rfjakob/eme                                                       v1.1.2                                 go-module                   
github.com/rivo/uniseg                                                       v0.4.4                                 go-module                   
github.com/rs/xid                                                            v1.5.0                                 go-module                   
github.com/russross/blackfriday/v2                                           v2.1.0                                 go-module                   
github.com/ryszard/goskiplist                                                v0.0.0-20150312221310-2dfbae5fcf46     go-module                   
github.com/shirou/gopsutil/v3                                                v3.23.12                               go-module                   
github.com/sirupsen/logrus                                                   v1.9.3                                 go-module                   
github.com/skratchdot/open-golang                                            v0.0.0-20200116055534-eef842397966     go-module  (+1 duplicate)   
github.com/sony/gobreaker                                                    v0.5.0                                 go-module                   
github.com/spacemonkeygo/monkit/v3                                           v3.0.22                                go-module                   
github.com/spf13/cobra                                                       v1.8.0                                 go-module                   
github.com/spf13/pflag                                                       v1.0.5                                 go-module                   
github.com/studio-b12/gowebdav                                               v0.9.0                                 go-module                   
github.com/t3rm1n4l/go-mega                                                  v0.0.0-20240219080617-d494b6a8ace7     go-module                   
github.com/tg123/go-htpasswd                                                 v1.2.2                                 go-module                   
github.com/willscott/go-nfs                                                  v0.0.2                                 go-module                   
github.com/willscott/go-nfs-client                                           v0.0.0-20240104095149-b44639837b00     go-module                   
github.com/xanzy/ssh-agent                                                   v0.3.3                                 go-module                   
github.com/xhit/go-str2duration/v2                                           v2.1.0                                 go-module                   
github.com/youmark/pkcs8                                                     v0.0.0-20201027041543-1326539a0a0a     go-module                   
github.com/yunify/qingstor-sdk-go/v3                                         v3.2.0                                 go-module                   
github.com/zalando/go-keyring                                                v0.2.4                                 go-module                   
github.com/zeebo/blake3                                                      v0.2.3                                 go-module  (+1 duplicate)   
github.com/zeebo/errs                                                        v1.3.0                                 go-module                   
go.etcd.io/bbolt                                                             v1.3.8                                 go-module                   
go.opencensus.io                                                             v0.24.0                                go-module  (+1 duplicate)   
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc  v0.49.0                                go-module                   
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                v0.46.1                                go-module                   
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                v0.49.0                                go-module                   
go.opentelemetry.io/otel                                                     v1.21.0                                go-module                   
go.opentelemetry.io/otel                                                     v1.25.0                                go-module                   
go.opentelemetry.io/otel/exporters/otlp/otlptrace                            v1.25.0                                go-module                   
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc              v1.25.0                                go-module                   
go.opentelemetry.io/otel/metric                                              v1.21.0                                go-module                   
go.opentelemetry.io/otel/metric                                              v1.25.0                                go-module                   
go.opentelemetry.io/otel/sdk                                                 v1.25.0                                go-module                   
go.opentelemetry.io/otel/trace                                               v1.21.0                                go-module                   
go.opentelemetry.io/otel/trace                                               v1.25.0                                go-module                   
go.opentelemetry.io/proto/otlp                                               v1.1.0                                 go-module                   
go.uber.org/multierr                                                         v1.11.0                                go-module                   
go.uber.org/zap                                                              v1.27.0                                go-module                   
goftp.io/server/v2                                                           v2.0.1                                 go-module                   
golang.org/x/crypto                                                          v0.18.0                                go-module                   
golang.org/x/crypto                                                          v0.22.0                                go-module                   
golang.org/x/exp                                                             v0.0.0-20230522175609-2e198f4a06a1     go-module                   
golang.org/x/exp                                                             v0.0.0-20240112132812-db7319d0e0e3     go-module                   
golang.org/x/mod                                                             v0.17.0                                go-module                   
golang.org/x/net                                                             v0.20.0                                go-module                   
golang.org/x/net                                                             v0.24.0                                go-module                   
golang.org/x/oauth2                                                          v0.16.0                                go-module                   
golang.org/x/oauth2                                                          v0.19.0                                go-module                   
golang.org/x/sync                                                            v0.6.0                                 go-module                   
golang.org/x/sync                                                            v0.7.0                                 go-module                   
golang.org/x/sys                                                             v0.16.0                                go-module                   
golang.org/x/sys                                                             v0.19.0                                go-module                   
golang.org/x/term                                                            v0.16.0                                go-module                   
golang.org/x/term                                                            v0.19.0                                go-module                   
golang.org/x/text                                                            v0.14.0                                go-module  (+1 duplicate)   
golang.org/x/time                                                            v0.5.0                                 go-module  (+1 duplicate)   
google.golang.org/api                                                        v0.156.0                               go-module                   
google.golang.org/api                                                        v0.172.0                               go-module                   
google.golang.org/genproto                                                   v0.0.0-20240227224415-6ceb2ff114de     go-module                   
google.golang.org/genproto/googleapis/api                                    v0.0.0-20240314234333-6e1732d8331c     go-module                   
google.golang.org/genproto/googleapis/rpc                                    v0.0.0-20240108191215-35c7eff3a6b1     go-module                   
google.golang.org/genproto/googleapis/rpc                                    v0.0.0-20240401170217-c3f982113cda     go-module                   
google.golang.org/grpc                                                       v1.60.1                                go-module                   
google.golang.org/grpc                                                       v1.63.2                                go-module                   
google.golang.org/protobuf                                                   v1.33.0                                go-module  (+1 duplicate)   
gopkg.in/ini.v1                                                              v1.67.0                                go-module                   
gopkg.in/kothar/go-backblaze.v0                                              v0.0.0-20210124194846-35409b867216     go-module                   
gopkg.in/validator.v2                                                        v2.0.1                                 go-module                   
gopkg.in/yaml.v2                                                             v2.4.0                                 go-module                   
gopkg.in/yaml.v3                                                             v3.0.1                                 go-module                   
jq                                                                           1.7.1-r0                               apk                         
libacl                                                                       2.3.2-r0                               apk                         
libattr                                                                      2.5.2-r0                               apk                         
libbsd                                                                       0.12.2-r0                              apk                         
libcrypto3                                                                   3.3.1-r0                               apk                         
libcurl                                                                      8.8.0-r0                               apk                         
libexpat                                                                     2.6.2-r0                               apk                         
libidn2                                                                      2.3.7-r0                               apk                         
libintl                                                                      0.22.5-r0                              apk                         
libmd                                                                        1.1.0-r0                               apk                         
libncursesw                                                                  6.4_p20240420-r0                       apk                         
libproc2                                                                     4.0.4-r0                               apk                         
libpsl                                                                       0.21.5-r1                              apk                         
libssl3                                                                      3.3.1-r0                               apk                         
libunistring                                                                 1.2-r0                                 apk                         
libuuid                                                                      2.40.1-r1                              apk                         
linux-pam                                                                    1.6.0-r0                               apk                         
musl                                                                         1.2.5-r1                               apk                         
musl-utils                                                                   1.2.5-r1                               apk                         
ncurses-terminfo-base                                                        6.4_p20240420-r0                       apk                         
netcat-openbsd                                                               1.226-r0                               apk                         
nghttp2-libs                                                                 1.62.0-r0                              apk                         
oniguruma                                                                    6.9.9-r0                               apk                         
openssl                                                                      3.3.1-r0                               apk                         
procps-ng                                                                    4.0.4-r0                               apk                         
rclone                                                                       1.66.0-r2                              apk                         
readline                                                                     8.2.10-r0                              apk                         
scanelf                                                                      1.3.7-r2                               apk                         
shadow                                                                       4.15.1-r0                              apk                         
skalibs                                                                      2.14.1.1-r0                            apk                         
sqlite                                                                       3.46.0-r0                              apk                         
ssl_client                                                                   1.36.1-r28                             apk                         
stdlib                                                                       go1.22.3                               go-module  (+2 duplicates)  
storj.io/common                                                              v0.0.0-20240111121419-ecae1362576c     go-module                   
storj.io/drpc                                                                v0.0.33                                go-module                   
storj.io/infectious                                                          v0.0.2                                 go-module                   
storj.io/picobuf                                                             v0.0.2-0.20230906122608-c4ba17033c6c   go-module                   
storj.io/uplink                                                              v1.12.2                                go-module                   
tzdata                                                                       2024a-r1                               apk                         
utmps-libs                                                                   0.1.2.2-r1                             apk                         
zlib                                                                         1.3.1-r1                               apk                         
zstd-libs                                                                    1.5.6-r0                               apk                         
